RAdeg,DEdeg,Vmag
139.99369137,-42.000058,8.31
7.76405345,34.65065848,9.43
305.53767393,26.33827419,8.05
118.00006414,78.22589831,8.15
204.36540378,36.29484073,4.82
128.94942277,-75.10788036,9.85
63.32085584,-48.27178042,9.31
45.73832224,-2.99799214,8.07
347.63981534,45.09946235,8.19
280.33021643,27.92509615,8.32
297.82315678,24.97665829,10.87
319.4281273,20.5053805,7.97
123.91336971,-1.2473539,8.17
221.94453472,1.83118776,9.21
204.67026747,-51.10197844,8.29
238.41666266,-32.63713608,9.65
243.57058286,40.95557468,9.63
75.68048487,-26.63492767,8.84
303.11035346,34.9154785,8.51
257.16073471,-40.84984323,8.46
12.30780333,57.07503538,7.12
301.4833338,4.77556419,6.96
17.31277465,-69.15474118,9.71
113.19549711,28.98777839,9.38
271.2447556,-6.35058932,8.61
267.44088776,-10.47486099,8.97
114.53630934,-16.04435637,7.32
266.67101035,5.7742943,7.14
324.61444989,-81.34107083,9.9
211.67299713,-5.51811053,8.35
17.10751906,63.51587592,11.52
229.53274448,51.6170813,8.21
138.59210273,-47.41888352,8.68
318.78654986,-18.10390931,9.01
28.25938388,59.10212861,8.85
106.71868219,-24.96058078,6.09
89.72051574,25.77706236,6.63
24.09640186,-41.30795259,8.87
107.1865509,-18.27087303,8.68
352.58438928,1.99348613,9.6
333.91636306,-37.21139042,10.47
213.03634104,37.51091967,9.42
73.46121193,-26.43223332,10.68
118.19397424,-41.31267215,8.64
21.48888689,13.24834251,10.63
17.86330901,21.03467568,4.66
66.11080651,2.49094973,7.76
352.83135815,42.06882025,9.01
14.33416991,52.239943,7.1
144.35477685,8.85096211,8.86
243.81394732,-47.37190984,5.13
318.1229753,38.56650046,7.35
56.11662905,-44.7725889,9.24
65.76281976,-1.36238644,8.48
255.92828514,-61.95034074,8.43
88.07189908,58.96413909,6.14
205.6365038,58.84911073,9.14
218.05409889,4.14232542,7.26
159.11904377,-28.45424333,11.98
292.87465163,28.71725209,7.6
327.21774337,3.15852706,8.33
324.6717012,64.38561029,7.23
75.29998495,-9.86626019,9.11
102.71945871,-20.91038372,7.16
209.20971717,-49.96804064,8.24
119.33365125,-47.89072855,6.21
11.4887331,-30.70927907,7.83
214.39194454,70.35845791,9.52
202.37162157,-18.72905861,6.88
90.43463418,-18.06089845,8.35
82.81054942,3.2921351,5.46
327.93652918,66.8479281,9.8
296.15904371,34.41415588,6.39
107.88197378,-49.42619224,7.5
98.69303336,7.57249971,6.44
91.05437117,-14.0844168,6.94
306.60278262,-60.02218784,8.86
137.37567574,-0.39799228,8.62
214.59244341,-26.21033862,8.97
67.76715913,6.79154883,6.78
225.12672802,-22.84933883,7.66
10.90754148,-60.68549381,9.21
203.24359305,-27.35255238,9.19
75.43443138,20.83007077,7.99
28.54976128,9.95080156,7.78
3.87253869,-40.45449469,7.65
324.77527499,-33.67875173,6.28
48.47395297,-56.9193925,8.63
356.7158346,-24.29362782,8.25
338.13902519,-58.78326929,9.73
192.22087093,29.15161948,10.58
285.65975416,34.58259179,7.68
68.65356583,-33.64620575,7.41
250.50402067,-61.86406833,8.98
27.0802669,-26.10074207,9.57
225.05568441,-14.72851189,9.04
346.05568477,-5.77353014,8.38
22.00826845,-27.10948939,7.41
157.28200672,-12.4349027,8.11
252.62354045,-51.54713701,7.87
163.52608883,-62.0424557,7.75
270.59643025,-23.03334738,7.14
41.78545702,42.17545041,7.74
57.68302388,-63.16393533,8.34
48.39586782,-47.19356837,8.39
298.85005193,29.35842007,8.74
260.38171543,-22.92585231,8.7
256.27291037,46.96718764,8.24
147.70418153,-65.4465788,8.03
260.54450942,-46.82342967,10.47
213.30206876,-56.74249371,10.2
155.28403256,-52.50585246,10.26
193.19912376,51.20238048,9.6
121.3769897,-69.86368027,7.81
86.84071572,-40.32138727,8.52
107.4913695,7.72466153,6.65
14.00627513,-11.26650685,5.35
218.42737744,-36.26935938,9.18
59.74486992,-11.43484635,8.53
35.06574184,-50.30225936,7.24
306.1320018,-17.01082816,8.13
237.54734827,-6.53735679,9.97
172.67849035,-47.5315229,9.39
110.94589902,12.96575197,8.19
181.36414795,10.96065506,7.91
165.66559806,-32.73819794,10.67
204.34447779,-12.32850737,9.75
204.54010387,-19.18871436,8.52
315.17914865,16.06379593,7.76
16.50714923,-39.41399143,8.96
57.09307609,8.58042083,7.4
128.43776897,13.25742717,6.26
66.91302235,-33.16144019,8.55
46.06128736,-34.40823126,8.86
6.2702287,39.14585596,8.34
54.39219664,65.80769311,8.55
193.32553175,-45.14193188,7.59
82.2745205,-7.77744396,9.02
15.69078301,45.4253039,8.54
115.71369207,-55.31286094,7.64
331.30568519,19.41393627,8.56
4.30484839,-14.10914351,9.51
293.983875,23.85642995,8.18
113.46036006,-35.81421897,8.07
131.29191047,29.67012797,8.96
234.14972779,-17.01505119,7.74
4.8437368,-53.84415142,7.78
63.15193394,42.1184423,8.01
65.77358735,-24.89211883,5.81
109.30145262,11.12650042,7.55
62.32079144,30.77595545,9.45
331.07976686,-42.72452962,8.81
126.04353577,-11.43909904,9.44
167.9072756,42.81818314,8.26
261.85806362,4.22751687,12.34
148.77472979,24.63749301,7.07
325.99600843,34.89988331,9.06
